,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
4515,30/07/2021,30,07,2021,141.0,0.0,Czechia,CZ,CZE,10693939,Europe
4516,29/07/2021,29,07,2021,209.0,0.0,Czechia,CZ,CZE,10693939,Europe
4517,28/07/2021,28,07,2021,202.0,0.0,Czechia,CZ,CZE,10693939,Europe
4518,27/07/2021,27,07,2021,257.0,0.0,Czechia,CZ,CZE,10693939,Europe
4519,26/07/2021,26,07,2021,202.0,0.0,Czechia,CZ,CZE,10693939,Europe
4520,25/07/2021,25,07,2021,81.0,0.0,Czechia,CZ,CZE,10693939,Europe
4521,24/07/2021,24,07,2021,127.0,0.0,Czechia,CZ,CZE,10693939,Europe
4522,23/07/2021,23,07,2021,190.0,0.0,Czechia,CZ,CZE,10693939,Europe
4523,22/07/2021,22,07,2021,213.0,0.0,Czechia,CZ,CZE,10693939,Europe
4524,21/07/2021,21,07,2021,233.0,1.0,Czechia,CZ,CZE,10693939,Europe
4525,20/07/2021,20,07,2021,300.0,0.0,Czechia,CZ,CZE,10693939,Europe
4526,19/07/2021,19,07,2021,223.0,2.0,Czechia,CZ,CZE,10693939,Europe
4527,18/07/2021,18,07,2021,118.0,1.0,Czechia,CZ,CZE,10693939,Europe
4528,17/07/2021,17,07,2021,197.0,0.0,Czechia,CZ,CZE,10693939,Europe
4529,16/07/2021,16,07,2021,245.0,2.0,Czechia,CZ,CZE,10693939,Europe
4530,15/07/2021,15,07,2021,220.0,0.0,Czechia,CZ,CZE,10693939,Europe
4531,14/07/2021,14,07,2021,259.0,0.0,Czechia,CZ,CZE,10693939,Europe
4532,13/07/2021,13,07,2021,323.0,0.0,Czechia,CZ,CZE,10693939,Europe
4533,12/07/2021,12,07,2021,243.0,0.0,Czechia,CZ,CZE,10693939,Europe
4534,11/07/2021,11,07,2021,158.0,2.0,Czechia,CZ,CZE,10693939,Europe
4535,10/07/2021,10,07,2021,164.0,0.0,Czechia,CZ,CZE,10693939,Europe
4536,09/07/2021,09,07,2021,287.0,0.0,Czechia,CZ,CZE,10693939,Europe
4537,08/07/2021,08,07,2021,259.0,0.0,Czechia,CZ,CZE,10693939,Europe
4538,07/07/2021,07,07,2021,280.0,1.0,Czechia,CZ,CZE,10693939,Europe
4539,06/07/2021,06,07,2021,111.0,0.0,Czechia,CZ,CZE,10693939,Europe
4540,05/07/2021,05,07,2021,130.0,0.0,Czechia,CZ,CZE,10693939,Europe
4541,04/07/2021,04,07,2021,109.0,2.0,Czechia,CZ,CZE,10693939,Europe
4542,03/07/2021,03,07,2021,125.0,0.0,Czechia,CZ,CZE,10693939,Europe
4543,02/07/2021,02,07,2021,168.0,2.0,Czechia,CZ,CZE,10693939,Europe
4544,01/07/2021,01,07,2021,170.0,1.0,Czechia,CZ,CZE,10693939,Europe
4545,30/06/2021,30,06,2021,138.0,2.0,Czechia,CZ,CZE,10693939,Europe
4546,29/06/2021,29,06,2021,162.0,0.0,Czechia,CZ,CZE,10693939,Europe
4547,28/06/2021,28,06,2021,156.0,0.0,Czechia,CZ,CZE,10693939,Europe
4548,27/06/2021,27,06,2021,59.0,0.0,Czechia,CZ,CZE,10693939,Europe
4549,26/06/2021,26,06,2021,67.0,2.0,Czechia,CZ,CZE,10693939,Europe
4550,25/06/2021,25,06,2021,133.0,1.0,Czechia,CZ,CZE,10693939,Europe
4551,24/06/2021,24,06,2021,100.0,4.0,Czechia,CZ,CZE,10693939,Europe
4552,23/06/2021,23,06,2021,116.0,0.0,Czechia,CZ,CZE,10693939,Europe
4553,22/06/2021,22,06,2021,112.0,3.0,Czechia,CZ,CZE,10693939,Europe
4554,21/06/2021,21,06,2021,123.0,1.0,Czechia,CZ,CZE,10693939,Europe
4555,20/06/2021,20,06,2021,59.0,1.0,Czechia,CZ,CZE,10693939,Europe
4556,19/06/2021,19,06,2021,64.0,0.0,Czechia,CZ,CZE,10693939,Europe
4557,18/06/2021,18,06,2021,149.0,3.0,Czechia,CZ,CZE,10693939,Europe
4558,17/06/2021,17,06,2021,165.0,5.0,Czechia,CZ,CZE,10693939,Europe
4559,16/06/2021,16,06,2021,135.0,1.0,Czechia,CZ,CZE,10693939,Europe
4560,15/06/2021,15,06,2021,213.0,4.0,Czechia,CZ,CZE,10693939,Europe
4561,14/06/2021,14,06,2021,179.0,0.0,Czechia,CZ,CZE,10693939,Europe
4562,13/06/2021,13,06,2021,42.0,3.0,Czechia,CZ,CZE,10693939,Europe
4563,12/06/2021,12,06,2021,77.0,4.0,Czechia,CZ,CZE,10693939,Europe
4564,11/06/2021,11,06,2021,182.0,2.0,Czechia,CZ,CZE,10693939,Europe
4565,10/06/2021,10,06,2021,195.0,6.0,Czechia,CZ,CZE,10693939,Europe
4566,09/06/2021,09,06,2021,261.0,2.0,Czechia,CZ,CZE,10693939,Europe
4567,08/06/2021,08,06,2021,387.0,6.0,Czechia,CZ,CZE,10693939,Europe
4568,07/06/2021,07,06,2021,300.0,4.0,Czechia,CZ,CZE,10693939,Europe
4569,06/06/2021,06,06,2021,99.0,4.0,Czechia,CZ,CZE,10693939,Europe
4570,05/06/2021,05,06,2021,153.0,3.0,Czechia,CZ,CZE,10693939,Europe
4571,04/06/2021,04,06,2021,331.0,7.0,Czechia,CZ,CZE,10693939,Europe
4572,03/06/2021,03,06,2021,437.0,3.0,Czechia,CZ,CZE,10693939,Europe
4573,02/06/2021,02,06,2021,357.0,5.0,Czechia,CZ,CZE,10693939,Europe
4574,01/06/2021,01,06,2021,484.0,7.0,Czechia,CZ,CZE,10693939,Europe
4575,31/05/2021,31,05,2021,526.0,10.0,Czechia,CZ,CZE,10693939,Europe
4576,30/05/2021,30,05,2021,113.0,4.0,Czechia,CZ,CZE,10693939,Europe
4577,29/05/2021,29,05,2021,222.0,6.0,Czechia,CZ,CZE,10693939,Europe
4578,28/05/2021,28,05,2021,461.0,7.0,Czechia,CZ,CZE,10693939,Europe
4579,27/05/2021,27,05,2021,517.0,16.0,Czechia,CZ,CZE,10693939,Europe
4580,26/05/2021,26,05,2021,551.0,10.0,Czechia,CZ,CZE,10693939,Europe
4581,25/05/2021,25,05,2021,668.0,8.0,Czechia,CZ,CZE,10693939,Europe
4582,24/05/2021,24,05,2021,704.0,6.0,Czechia,CZ,CZE,10693939,Europe
4583,23/05/2021,23,05,2021,199.0,13.0,Czechia,CZ,CZE,10693939,Europe
4584,22/05/2021,22,05,2021,337.0,11.0,Czechia,CZ,CZE,10693939,Europe
4585,21/05/2021,21,05,2021,681.0,13.0,Czechia,CZ,CZE,10693939,Europe
4586,20/05/2021,20,05,2021,692.0,17.0,Czechia,CZ,CZE,10693939,Europe
4587,19/05/2021,19,05,2021,785.0,17.0,Czechia,CZ,CZE,10693939,Europe
4588,18/05/2021,18,05,2021,1212.0,14.0,Czechia,CZ,CZE,10693939,Europe
4589,17/05/2021,17,05,2021,1144.0,23.0,Czechia,CZ,CZE,10693939,Europe
4590,16/05/2021,16,05,2021,261.0,13.0,Czechia,CZ,CZE,10693939,Europe
4591,15/05/2021,15,05,2021,599.0,16.0,Czechia,CZ,CZE,10693939,Europe
4592,14/05/2021,14,05,2021,1058.0,18.0,Czechia,CZ,CZE,10693939,Europe
4593,13/05/2021,13,05,2021,1233.0,22.0,Czechia,CZ,CZE,10693939,Europe
4594,12/05/2021,12,05,2021,1275.0,33.0,Czechia,CZ,CZE,10693939,Europe
4595,11/05/2021,11,05,2021,1702.0,33.0,Czechia,CZ,CZE,10693939,Europe
4596,10/05/2021,10,05,2021,1561.0,33.0,Czechia,CZ,CZE,10693939,Europe
4597,09/05/2021,09,05,2021,389.0,35.0,Czechia,CZ,CZE,10693939,Europe
4598,08/05/2021,08,05,2021,732.0,32.0,Czechia,CZ,CZE,10693939,Europe
4599,07/05/2021,07,05,2021,1651.0,29.0,Czechia,CZ,CZE,10693939,Europe
4600,06/05/2021,06,05,2021,1584.0,43.0,Czechia,CZ,CZE,10693939,Europe
4601,05/05/2021,05,05,2021,1888.0,37.0,Czechia,CZ,CZE,10693939,Europe
4602,04/05/2021,04,05,2021,2430.0,44.0,Czechia,CZ,CZE,10693939,Europe
4603,03/05/2021,03,05,2021,2228.0,40.0,Czechia,CZ,CZE,10693939,Europe
4604,02/05/2021,02,05,2021,517.0,36.0,Czechia,CZ,CZE,10693939,Europe
4605,01/05/2021,01,05,2021,1180.0,33.0,Czechia,CZ,CZE,10693939,Europe
4606,30/04/2021,30,04,2021,2187.0,50.0,Czechia,CZ,CZE,10693939,Europe
4607,29/04/2021,29,04,2021,2239.0,43.0,Czechia,CZ,CZE,10693939,Europe
4608,28/04/2021,28,04,2021,2499.0,67.0,Czechia,CZ,CZE,10693939,Europe
4609,27/04/2021,27,04,2021,3261.0,51.0,Czechia,CZ,CZE,10693939,Europe
4610,26/04/2021,26,04,2021,2609.0,58.0,Czechia,CZ,CZE,10693939,Europe
4611,25/04/2021,25,04,2021,833.0,53.0,Czechia,CZ,CZE,10693939,Europe
4612,24/04/2021,24,04,2021,1320.0,57.0,Czechia,CZ,CZE,10693939,Europe
4613,23/04/2021,23,04,2021,2620.0,54.0,Czechia,CZ,CZE,10693939,Europe
4614,22/04/2021,22,04,2021,2644.0,56.0,Czechia,CZ,CZE,10693939,Europe
4615,21/04/2021,21,04,2021,2973.0,64.0,Czechia,CZ,CZE,10693939,Europe
4616,20/04/2021,20,04,2021,3823.0,64.0,Czechia,CZ,CZE,10693939,Europe
4617,19/04/2021,19,04,2021,3355.0,72.0,Czechia,CZ,CZE,10693939,Europe
4618,18/04/2021,18,04,2021,844.0,78.0,Czechia,CZ,CZE,10693939,Europe
4619,17/04/2021,17,04,2021,1546.0,74.0,Czechia,CZ,CZE,10693939,Europe
4620,16/04/2021,16,04,2021,3233.0,66.0,Czechia,CZ,CZE,10693939,Europe
4621,15/04/2021,15,04,2021,3292.0,86.0,Czechia,CZ,CZE,10693939,Europe
4622,14/04/2021,14,04,2021,3730.0,90.0,Czechia,CZ,CZE,10693939,Europe
4623,13/04/2021,13,04,2021,5108.0,91.0,Czechia,CZ,CZE,10693939,Europe
4624,12/04/2021,12,04,2021,3888.0,84.0,Czechia,CZ,CZE,10693939,Europe
4625,11/04/2021,11,04,2021,988.0,93.0,Czechia,CZ,CZE,10693939,Europe
4626,10/04/2021,10,04,2021,2222.0,110.0,Czechia,CZ,CZE,10693939,Europe
4627,09/04/2021,09,04,2021,4853.0,107.0,Czechia,CZ,CZE,10693939,Europe
4628,08/04/2021,08,04,2021,5309.0,122.0,Czechia,CZ,CZE,10693939,Europe
4629,07/04/2021,07,04,2021,7065.0,121.0,Czechia,CZ,CZE,10693939,Europe
4630,06/04/2021,06,04,2021,5604.0,115.0,Czechia,CZ,CZE,10693939,Europe
4631,05/04/2021,05,04,2021,1441.0,124.0,Czechia,CZ,CZE,10693939,Europe
4632,04/04/2021,04,04,2021,1934.0,146.0,Czechia,CZ,CZE,10693939,Europe
4633,03/04/2021,03,04,2021,2163.0,127.0,Czechia,CZ,CZE,10693939,Europe
4634,02/04/2021,02,04,2021,3854.0,104.0,Czechia,CZ,CZE,10693939,Europe
4635,01/04/2021,01,04,2021,6265.0,152.0,Czechia,CZ,CZE,10693939,Europe
4636,31/03/2021,31,03,2021,7287.0,154.0,Czechia,CZ,CZE,10693939,Europe
4637,30/03/2021,30,03,2021,8665.0,171.0,Czechia,CZ,CZE,10693939,Europe
4638,29/03/2021,29,03,2021,6959.0,181.0,Czechia,CZ,CZE,10693939,Europe
4639,28/03/2021,28,03,2021,1748.0,117.0,Czechia,CZ,CZE,10693939,Europe
4640,27/03/2021,27,03,2021,3984.0,181.0,Czechia,CZ,CZE,10693939,Europe
4641,26/03/2021,26,03,2021,7761.0,155.0,Czechia,CZ,CZE,10693939,Europe
4642,25/03/2021,25,03,2021,7961.0,161.0,Czechia,CZ,CZE,10693939,Europe
4643,24/03/2021,24,03,2021,8888.0,185.0,Czechia,CZ,CZE,10693939,Europe
4644,23/03/2021,23,03,2021,11016.0,193.0,Czechia,CZ,CZE,10693939,Europe
4645,22/03/2021,22,03,2021,8274.0,210.0,Czechia,CZ,CZE,10693939,Europe
4646,21/03/2021,21,03,2021,2406.0,193.0,Czechia,CZ,CZE,10693939,Europe
4647,20/03/2021,20,03,2021,5528.0,185.0,Czechia,CZ,CZE,10693939,Europe
4648,19/03/2021,19,03,2021,9758.0,174.0,Czechia,CZ,CZE,10693939,Europe
4649,18/03/2021,18,03,2021,10740.0,214.0,Czechia,CZ,CZE,10693939,Europe
4650,17/03/2021,17,03,2021,12101.0,199.0,Czechia,CZ,CZE,10693939,Europe
4651,16/03/2021,16,03,2021,14094.0,219.0,Czechia,CZ,CZE,10693939,Europe
4652,15/03/2021,15,03,2021,10671.0,238.0,Czechia,CZ,CZE,10693939,Europe
4653,14/03/2021,14,03,2021,3359.0,229.0,Czechia,CZ,CZE,10693939,Europe
4654,13/03/2021,13,03,2021,7057.0,178.0,Czechia,CZ,CZE,10693939,Europe
4655,12/03/2021,12,03,2021,15004.0,213.0,Czechia,CZ,CZE,10693939,Europe
4656,11/03/2021,11,03,2021,11306.0,229.0,Czechia,CZ,CZE,10693939,Europe
4657,10/03/2021,10,03,2021,14603.0,229.0,Czechia,CZ,CZE,10693939,Europe
4658,09/03/2021,09,03,2021,15413.0,232.0,Czechia,CZ,CZE,10693939,Europe
4659,08/03/2021,08,03,2021,10706.0,236.0,Czechia,CZ,CZE,10693939,Europe
4660,07/03/2021,07,03,2021,4011.0,204.0,Czechia,CZ,CZE,10693939,Europe
4661,06/03/2021,06,03,2021,9143.0,209.0,Czechia,CZ,CZE,10693939,Europe
4662,05/03/2021,05,03,2021,13196.0,187.0,Czechia,CZ,CZE,10693939,Europe
4663,04/03/2021,04,03,2021,14687.0,218.0,Czechia,CZ,CZE,10693939,Europe
4664,03/03/2021,03,03,2021,15274.0,201.0,Czechia,CZ,CZE,10693939,Europe
4665,02/03/2021,02,03,2021,16827.0,193.0,Czechia,CZ,CZE,10693939,Europe
4666,01/03/2021,01,03,2021,12380.0,205.0,Czechia,CZ,CZE,10693939,Europe
4667,28/02/2021,28,02,2021,4602.0,183.0,Czechia,CZ,CZE,10693939,Europe
4668,27/02/2021,27,02,2021,7869.0,193.0,Czechia,CZ,CZE,10693939,Europe
4669,26/02/2021,26,02,2021,14839.0,191.0,Czechia,CZ,CZE,10693939,Europe
4670,25/02/2021,25,02,2021,14622.0,182.0,Czechia,CZ,CZE,10693939,Europe
4671,24/02/2021,24,02,2021,13840.0,143.0,Czechia,CZ,CZE,10693939,Europe
4672,23/02/2021,23,02,2021,15874.0,148.0,Czechia,CZ,CZE,10693939,Europe
4673,22/02/2021,22,02,2021,11470.0,165.0,Czechia,CZ,CZE,10693939,Europe
4674,21/02/2021,21,02,2021,4078.0,148.0,Czechia,CZ,CZE,10693939,Europe
4675,20/02/2021,20,02,2021,6790.0,177.0,Czechia,CZ,CZE,10693939,Europe
4676,19/02/2021,19,02,2021,11312.0,181.0,Czechia,CZ,CZE,10693939,Europe
4677,18/02/2021,18,02,2021,11727.0,173.0,Czechia,CZ,CZE,10693939,Europe
4678,17/02/2021,17,02,2021,10964.0,132.0,Czechia,CZ,CZE,10693939,Europe
4679,16/02/2021,16,02,2021,12628.0,150.0,Czechia,CZ,CZE,10693939,Europe
4680,15/02/2021,15,02,2021,8932.0,130.0,Czechia,CZ,CZE,10693939,Europe
4681,14/02/2021,14,02,2021,2888.0,150.0,Czechia,CZ,CZE,10693939,Europe
4682,13/02/2021,13,02,2021,5157.0,118.0,Czechia,CZ,CZE,10693939,Europe
4683,12/02/2021,12,02,2021,8856.0,144.0,Czechia,CZ,CZE,10693939,Europe
4684,11/02/2021,11,02,2021,9052.0,130.0,Czechia,CZ,CZE,10693939,Europe
4685,10/02/2021,10,02,2021,9585.0,134.0,Czechia,CZ,CZE,10693939,Europe
4686,09/02/2021,09,02,2021,10320.0,133.0,Czechia,CZ,CZE,10693939,Europe
4687,08/02/2021,08,02,2021,7831.0,139.0,Czechia,CZ,CZE,10693939,Europe
4688,07/02/2021,07,02,2021,2460.0,131.0,Czechia,CZ,CZE,10693939,Europe
4689,06/02/2021,06,02,2021,4828.0,128.0,Czechia,CZ,CZE,10693939,Europe
4690,05/02/2021,05,02,2021,8645.0,127.0,Czechia,CZ,CZE,10693939,Europe
4691,04/02/2021,04,02,2021,8123.0,129.0,Czechia,CZ,CZE,10693939,Europe
4692,03/02/2021,03,02,2021,9698.0,137.0,Czechia,CZ,CZE,10693939,Europe
4693,02/02/2021,02,02,2021,9179.0,135.0,Czechia,CZ,CZE,10693939,Europe
4694,01/02/2021,01,02,2021,7271.0,133.0,Czechia,CZ,CZE,10693939,Europe
4695,31/01/2021,31,01,2021,2594.0,120.0,Czechia,CZ,CZE,10693939,Europe
4696,30/01/2021,30,01,2021,4073.0,126.0,Czechia,CZ,CZE,10693939,Europe
4697,29/01/2021,29,01,2021,8078.0,152.0,Czechia,CZ,CZE,10693939,Europe
4698,28/01/2021,28,01,2021,8047.0,135.0,Czechia,CZ,CZE,10693939,Europe
4699,27/01/2021,27,01,2021,8558.0,160.0,Czechia,CZ,CZE,10693939,Europe
4700,26/01/2021,26,01,2021,9218.0,143.0,Czechia,CZ,CZE,10693939,Europe
4701,25/01/2021,25,01,2021,7017.0,140.0,Czechia,CZ,CZE,10693939,Europe
4702,24/01/2021,24,01,2021,2414.0,145.0,Czechia,CZ,CZE,10693939,Europe
4703,23/01/2021,23,01,2021,4252.0,143.0,Czechia,CZ,CZE,10693939,Europe
4704,22/01/2021,22,01,2021,8504.0,136.0,Czechia,CZ,CZE,10693939,Europe
4705,21/01/2021,21,01,2021,7602.0,152.0,Czechia,CZ,CZE,10693939,Europe
4706,20/01/2021,20,01,2021,8259.0,148.0,Czechia,CZ,CZE,10693939,Europe
4707,19/01/2021,19,01,2021,9644.0,157.0,Czechia,CZ,CZE,10693939,Europe
4708,18/01/2021,18,01,2021,7709.0,160.0,Czechia,CZ,CZE,10693939,Europe
4709,17/01/2021,17,01,2021,2653.0,158.0,Czechia,CZ,CZE,10693939,Europe
4710,16/01/2021,16,01,2021,5261.0,156.0,Czechia,CZ,CZE,10693939,Europe
4711,15/01/2021,15,01,2021,9354.0,165.0,Czechia,CZ,CZE,10693939,Europe
4712,14/01/2021,14,01,2021,8130.0,181.0,Czechia,CZ,CZE,10693939,Europe
4713,13/01/2021,13,01,2021,10963.0,164.0,Czechia,CZ,CZE,10693939,Europe
4714,12/01/2021,12,01,2021,10843.0,177.0,Czechia,CZ,CZE,10693939,Europe
4715,11/01/2021,11,01,2021,9462.0,164.0,Czechia,CZ,CZE,10693939,Europe
4716,10/01/2021,10,01,2021,4350.0,184.0,Czechia,CZ,CZE,10693939,Europe
4717,09/01/2021,09,01,2021,8500.0,165.0,Czechia,CZ,CZE,10693939,Europe
4718,08/01/2021,08,01,2021,13193.0,197.0,Czechia,CZ,CZE,10693939,Europe
4719,07/01/2021,07,01,2021,15023.0,187.0,Czechia,CZ,CZE,10693939,Europe
4720,06/01/2021,06,01,2021,17906.0,164.0,Czechia,CZ,CZE,10693939,Europe
4721,05/01/2021,05,01,2021,17487.0,181.0,Czechia,CZ,CZE,10693939,Europe
4722,04/01/2021,04,01,2021,13022.0,152.0,Czechia,CZ,CZE,10693939,Europe
4723,03/01/2021,03,01,2021,6298.0,141.0,Czechia,CZ,CZE,10693939,Europe
4724,02/01/2021,02,01,2021,5004.0,152.0,Czechia,CZ,CZE,10693939,Europe
4725,01/01/2021,01,01,2021,3463.0,152.0,Czechia,CZ,CZE,10693939,Europe
4726,31/12/2020,31,12,2020,13348.0,129.0,Czechia,CZ,CZE,10693939,Europe
4727,30/12/2020,30,12,2020,17139.0,150.0,Czechia,CZ,CZE,10693939,Europe
4728,29/12/2020,29,12,2020,16568.0,132.0,Czechia,CZ,CZE,10693939,Europe
4729,28/12/2020,28,12,2020,11035.0,131.0,Czechia,CZ,CZE,10693939,Europe
4730,27/12/2020,27,12,2020,3803.0,108.0,Czechia,CZ,CZE,10693939,Europe
4731,26/12/2020,26,12,2020,3047.0,125.0,Czechia,CZ,CZE,10693939,Europe
4732,25/12/2020,25,12,2020,2680.0,106.0,Czechia,CZ,CZE,10693939,Europe
4733,24/12/2020,24,12,2020,4386.0,111.0,Czechia,CZ,CZE,10693939,Europe
4734,23/12/2020,23,12,2020,14188.0,115.0,Czechia,CZ,CZE,10693939,Europe
4735,22/12/2020,22,12,2020,10970.0,102.0,Czechia,CZ,CZE,10693939,Europe
4736,21/12/2020,21,12,2020,7982.0,104.0,Czechia,CZ,CZE,10693939,Europe
4737,20/12/2020,20,12,2020,3426.0,98.0,Czechia,CZ,CZE,10693939,Europe
4738,19/12/2020,19,12,2020,5366.0,114.0,Czechia,CZ,CZE,10693939,Europe
4739,18/12/2020,18,12,2020,8859.0,101.0,Czechia,CZ,CZE,10693939,Europe
4740,17/12/2020,17,12,2020,7619.0,106.0,Czechia,CZ,CZE,10693939,Europe
4741,16/12/2020,16,12,2020,8264.0,114.0,Czechia,CZ,CZE,10693939,Europe
4742,15/12/2020,15,12,2020,7915.0,105.0,Czechia,CZ,CZE,10693939,Europe
4743,14/12/2020,14,12,2020,5179.0,130.0,Czechia,CZ,CZE,10693939,Europe
4744,13/12/2020,13,12,2020,1998.0,108.0,Czechia,CZ,CZE,10693939,Europe
4745,12/12/2020,12,12,2020,3655.0,97.0,Czechia,CZ,CZE,10693939,Europe
4746,11/12/2020,11,12,2020,6210.0,105.0,Czechia,CZ,CZE,10693939,Europe
4747,10/12/2020,10,12,2020,5878.0,116.0,Czechia,CZ,CZE,10693939,Europe
4748,09/12/2020,09,12,2020,6417.0,82.0,Czechia,CZ,CZE,10693939,Europe
4749,08/12/2020,08,12,2020,5856.0,95.0,Czechia,CZ,CZE,10693939,Europe
4750,07/12/2020,07,12,2020,4251.0,94.0,Czechia,CZ,CZE,10693939,Europe
4751,06/12/2020,06,12,2020,1112.0,91.0,Czechia,CZ,CZE,10693939,Europe
4752,05/12/2020,05,12,2020,3313.0,129.0,Czechia,CZ,CZE,10693939,Europe
4753,04/12/2020,04,12,2020,4747.0,92.0,Czechia,CZ,CZE,10693939,Europe
4754,03/12/2020,03,12,2020,4624.0,102.0,Czechia,CZ,CZE,10693939,Europe
4755,02/12/2020,02,12,2020,4561.0,116.0,Czechia,CZ,CZE,10693939,Europe
4756,01/12/2020,01,12,2020,5181.0,100.0,Czechia,CZ,CZE,10693939,Europe
4757,30/11/2020,30,11,2020,3573.0,126.0,Czechia,CZ,CZE,10693939,Europe
4758,29/11/2020,29,11,2020,1074.0,95.0,Czechia,CZ,CZE,10693939,Europe
4759,28/11/2020,28,11,2020,2668.0,117.0,Czechia,CZ,CZE,10693939,Europe
4760,27/11/2020,27,11,2020,4463.0,138.0,Czechia,CZ,CZE,10693939,Europe
4761,26/11/2020,26,11,2020,4049.0,130.0,Czechia,CZ,CZE,10693939,Europe
4762,25/11/2020,25,11,2020,4929.0,123.0,Czechia,CZ,CZE,10693939,Europe
4763,24/11/2020,24,11,2020,5861.0,136.0,Czechia,CZ,CZE,10693939,Europe
4764,23/11/2020,23,11,2020,4379.0,129.0,Czechia,CZ,CZE,10693939,Europe
4765,22/11/2020,22,11,2020,1508.0,126.0,Czechia,CZ,CZE,10693939,Europe
4766,21/11/2020,21,11,2020,3191.0,132.0,Czechia,CZ,CZE,10693939,Europe
4767,20/11/2020,20,11,2020,5809.0,117.0,Czechia,CZ,CZE,10693939,Europe
4768,19/11/2020,19,11,2020,6470.0,134.0,Czechia,CZ,CZE,10693939,Europe
4769,18/11/2020,18,11,2020,5514.0,155.0,Czechia,CZ,CZE,10693939,Europe
4770,17/11/2020,17,11,2020,4246.0,139.0,Czechia,CZ,CZE,10693939,Europe
4771,16/11/2020,16,11,2020,5426.0,173.0,Czechia,CZ,CZE,10693939,Europe
4772,15/11/2020,15,11,2020,1891.0,152.0,Czechia,CZ,CZE,10693939,Europe
4773,14/11/2020,14,11,2020,4196.0,185.0,Czechia,CZ,CZE,10693939,Europe
4774,13/11/2020,13,11,2020,7358.0,181.0,Czechia,CZ,CZE,10693939,Europe
4775,12/11/2020,12,11,2020,7874.0,174.0,Czechia,CZ,CZE,10693939,Europe
4776,11/11/2020,11,11,2020,8919.0,184.0,Czechia,CZ,CZE,10693939,Europe
4777,10/11/2020,10,11,2020,9057.0,215.0,Czechia,CZ,CZE,10693939,Europe
4778,09/11/2020,09,11,2020,6048.0,186.0,Czechia,CZ,CZE,10693939,Europe
4779,08/11/2020,08,11,2020,3611.0,206.0,Czechia,CZ,CZE,10693939,Europe
4780,07/11/2020,07,11,2020,7721.0,203.0,Czechia,CZ,CZE,10693939,Europe
4781,06/11/2020,06,11,2020,11546.0,217.0,Czechia,CZ,CZE,10693939,Europe
4782,05/11/2020,05,11,2020,13237.0,196.0,Czechia,CZ,CZE,10693939,Europe
4783,04/11/2020,04,11,2020,15726.0,228.0,Czechia,CZ,CZE,10693939,Europe
4784,03/11/2020,03,11,2020,12090.0,261.0,Czechia,CZ,CZE,10693939,Europe
4785,02/11/2020,02,11,2020,9241.0,223.0,Czechia,CZ,CZE,10693939,Europe
4786,01/11/2020,01,11,2020,6551.0,224.0,Czechia,CZ,CZE,10693939,Europe
4787,31/10/2020,31,10,2020,11428.0,193.0,Czechia,CZ,CZE,10693939,Europe
4788,30/10/2020,30,10,2020,13605.0,217.0,Czechia,CZ,CZE,10693939,Europe
4789,29/10/2020,29,10,2020,13050.0,199.0,Czechia,CZ,CZE,10693939,Europe
4790,28/10/2020,28,10,2020,12977.0,168.0,Czechia,CZ,CZE,10693939,Europe
4791,27/10/2020,27,10,2020,15667.0,195.0,Czechia,CZ,CZE,10693939,Europe
4792,26/10/2020,26,10,2020,10275.0,163.0,Czechia,CZ,CZE,10693939,Europe
4793,25/10/2020,25,10,2020,7300.0,154.0,Czechia,CZ,CZE,10693939,Europe
4794,24/10/2020,24,10,2020,12473.0,143.0,Czechia,CZ,CZE,10693939,Europe
4795,23/10/2020,23,10,2020,15248.0,125.0,Czechia,CZ,CZE,10693939,Europe
4796,22/10/2020,22,10,2020,14158.0,127.0,Czechia,CZ,CZE,10693939,Europe
4797,21/10/2020,21,10,2020,14971.0,131.0,Czechia,CZ,CZE,10693939,Europe
4798,20/10/2020,20,10,2020,11985.0,109.0,Czechia,CZ,CZE,10693939,Europe
4799,19/10/2020,19,10,2020,8078.0,110.0,Czechia,CZ,CZE,10693939,Europe
4800,18/10/2020,18,10,2020,5059.0,82.0,Czechia,CZ,CZE,10693939,Europe
4801,17/10/2020,17,10,2020,8713.0,81.0,Czechia,CZ,CZE,10693939,Europe
4802,16/10/2020,16,10,2020,11104.0,80.0,Czechia,CZ,CZE,10693939,Europe
4803,15/10/2020,15,10,2020,9724.0,63.0,Czechia,CZ,CZE,10693939,Europe
4804,14/10/2020,14,10,2020,9544.0,67.0,Czechia,CZ,CZE,10693939,Europe
4805,13/10/2020,13,10,2020,8324.0,53.0,Czechia,CZ,CZE,10693939,Europe
4806,12/10/2020,12,10,2020,4307.0,70.0,Czechia,CZ,CZE,10693939,Europe
4807,11/10/2020,11,10,2020,3104.0,43.0,Czechia,CZ,CZE,10693939,Europe
4808,10/10/2020,10,10,2020,4637.0,53.0,Czechia,CZ,CZE,10693939,Europe
4809,09/10/2020,09,10,2020,8618.0,61.0,Czechia,CZ,CZE,10693939,Europe
4810,08/10/2020,08,10,2020,5394.0,26.0,Czechia,CZ,CZE,10693939,Europe
4811,07/10/2020,07,10,2020,5336.0,51.0,Czechia,CZ,CZE,10693939,Europe
4812,06/10/2020,06,10,2020,4458.0,38.0,Czechia,CZ,CZE,10693939,Europe
